name,val,lat,lon
Lexington   KY,5.504E7,38.070211,-84.591046
Ixonia   WI,4.836E7,43.170667,-88.580567
Ben   TX,1.1383E8,33.474146,-95.759107
Saint   SD,2.632E7,44.552225,-103.734426
Fontana   NC,4.835E7,35.428187,-83.817631
Philpot   KY,5.504E7,37.718317,-86.937172
Lake   MN,5.974E7,47.214992,-95.002148
Yonkers   NY,1.0868E8,40.940716,-73.888317
Orchard   MI,5.905E7,42.598109,-83.395536
Cornish   ME,2.69E7,43.779612,-70.778433
Canada   KY,5.504E7,37.637816,-82.35331
Westphalia   MO,6.799E7,38.426968,-92.039221
Bellevue   OH,6.854E7,41.268432,-82.85765
Scandinavia   WI,4.836E7,44.460436,-89.165042
Hume   IL,8.537E7,39.800882,-87.874659
Jefferson   MD,2.948E7,39.365291,-77.544061
Keystone   SD,2.632E7,43.969604,-103.335235
Lenexa   KS,4.912E7,38.959929,-94.713265
Decoy   KY,5.504E7,37.49046,-83.028956
Seal   CA,1.0137E8,33.760971,-118.08428
Fresh   NY,1.0868E8,40.727231,-73.794922
Victoria   VA,5.66E7,36.983543,-78.237243
Poway   CA,1.0137E8,32.975619,-117.040223
Narka   KS,4.912E7,39.958162,-97.424332
Pembroke   MA,3.219E7,42.062072,-70.804404
Sanbornville   NH,1.457E7,43.551278,-71.020005
Laceys   AL,3.798E7,34.499647,-86.612869
Cotati   CA,1.0137E8,38.325918,-122.704831
Raymond   IA,6.272E7,42.467169,-92.216247
West   NY,1.0868E8,41.955478,-74.285117
Carrizozo   NM,1.856E7,33.64962,-105.869617
Warren   MI,5.905E7,42.514943,-82.996764
Van   WI,4.836E7,43.873399,-88.510008
Cobhill   KY,5.504E7,37.743428,-83.840053
Spring   PA,9.806E7,40.615329,-79.454487
Buckner   KY,5.504E7,38.363008,-85.47406
Truro   MA,3.219E7,41.998792,-70.056362
Hollywood   FL,5.589E7,26.022927,-80.297441
Brush   TN,3.994E7,36.110673,-86.020344
Central   NM,1.856E7,32.779767,-108.162698
Jefferson   MO,6.799E7,38.546212,-92.152462
Roe   AR,3.956E7,34.628592,-91.377058
Brownsville   OR,2.66E7,44.376974,-122.948491
Caney   KY,5.504E7,37.809847,-83.291662
East   OH,6.854E7,40.840554,-80.546513
Brinkley   KY,5.504E7,37.262613,-82.913976
Paulding   OH,6.854E7,41.141016,-84.572227
Anthony   FL,5.589E7,29.304785,-82.126157
Prescott   MI,5.905E7,44.20999,-84.021197
Calliham   TX,1.1383E8,28.417682,-98.407873
Scranton   PA,9.806E7,41.412777,-75.686081
Charleston   AR,3.956E7,35.311502,-94.03368
Hampshire   IL,8.537E7,42.080748,-88.517033
Lebanon   VA,5.66E7,36.880895,-82.09563
Iron   MI,5.905E7,45.821894,-88.068257
Utica   MS,2.49E7,32.122897,-90.604724
Roanoke   IN,4.646E7,40.960003,-85.35263
Cincinnati   OH,6.854E7,39.127027,-84.513127
Jericho   VT,1.602E7,44.484318,-72.979398
West   IL,8.537E7,40.245184,-91.249568
Decatur   GA,4.41E7,33.740825,-84.263165
Karval   CO,2.908E7,38.71194,-103.500613
Bloomfield   MT,2.126E7,47.340813,-104.878235
Houma   LA,3.207E7,29.560137,-90.691668
Fort   TX,1.1383E8,31.794873,-106.159157
Monroe   MA,3.219E7,42.723885,-72.960156
Tenino   WA,3.269E7,46.864119,-122.849269
Estacada   OR,2.66E7,45.287177,-122.325858
Manila   KY,5.504E7,37.826409,-82.928079
Wauwatosa   WI,4.836E7,43.050006,-88.041386
Franklin   WI,4.836E7,42.901728,-88.008582
Lake   MN,5.974E7,44.430493,-92.283778
Madisonville   LA,3.207E7,30.428743,-90.177282
Ramsey   MN,5.974E7,45.238537,-93.407822
Hampton   VA,5.66E7,37.03181,-76.319875
Crofton   MD,2.948E7,39.011163,-76.680166
New   NY,1.0868E8,40.768476,-73.958805
Sarasota   FL,5.589E7,27.331588,-82.548624
Eureka   KS,4.912E7,37.826471,-96.295877
Irondale   AL,3.798E7,33.532797,-86.685697
Anna   IL,8.537E7,37.466777,-89.220684
Willard   NM,1.856E7,34.57543,-106.030706
Uncasville   CT,1.814E7,41.462168,-72.112556
West   VT,1.602E7,43.716068,-72.444618
Haworth   NJ,3.691E7,40.960808,-73.987376
Moffett   CA,1.0137E8,37.41001,-122.051944
The   GA,4.41E7,32.971734,-84.242359
Hartford   KY,5.504E7,37.478533,-86.917982
Princeton   TX,1.1383E8,33.155542,-96.498073
Keytesville   MO,6.799E7,39.479388,-92.930187
Atlanta   GA,4.41E7,33.831963,-84.385145
Hagerstown   IN,4.646E7,39.92277,-85.160091
Simsbury   CT,1.814E7,41.873712,-72.821267
Royal   MI,5.905E7,42.490579,-83.136584
Hindman   KY,5.504E7,37.327607,-82.952653
Rowley   IA,6.272E7,42.343449,-91.787543
Thornton   WA,3.269E7,47.12525,-117.386416
Milford   CT,1.814E7,41.217466,-73.054948
Ridgefield   NJ,3.691E7,40.832568,-74.001531
Middlefield   OH,6.854E7,41.445547,-81.037338
Madison   MS,2.49E7,32.467065,-90.108744
Marshall   TX,1.1383E8,32.53378,-94.36191
Maumee   OH,6.854E7,41.581682,-83.66283
Wappapello   MO,6.799E7,36.976566,-90.284805
Montgomery   WV,4.44E7,38.141232,-81.281354
Ringgold   GA,4.41E7,34.92052,-85.154908
Tyaskin   MD,2.948E7,38.30706,-75.869032
Arena   WI,4.836E7,43.152111,-89.938614
Palo   CA,1.0137E8,37.418009,-122.127375
Brooklyn   NY,1.0868E8,40.692433,-73.96662
Lake   TN,3.994E7,36.203223,-84.138567
Warminster   PA,9.806E7,40.206676,-75.090513
Galveston   TX,1.1383E8,29.298272,-94.79297
Keezletown   VA,5.66E7,38.439588,-78.776998
North   ME,2.69E7,44.206511,-70.717393
Crete   IL,8.537E7,41.438952,-87.602738
Conway   NC,4.835E7,36.416382,-77.250243
Mingo   IA,6.272E7,41.789843,-93.288015
32649   FL,5.589E7,29.076034,-82.661343
Panama   FL,5.589E7,30.058252,-85.576225
Woodrum   VA,5.66E7,38.145104,-79.07519
Hermleigh   TX,1.1383E8,32.629441,-100.754714
Las   NV,7190000.0,36.081052,-115.216856
Chicago   IL,8.537E7,41.970325,-87.704157
Nova   OH,6.854E7,41.028215,-82.338439
Denver   CO,2.908E7,39.707437,-104.968587
Pattonsburg   MO,6.799E7,40.042756,-94.134295
Center   AL,3.798E7,33.618045,-86.661051
Hermleigh   TX,1.1383E8,32.629441,-100.754714
Wingdale   NY,1.0868E8,41.653824,-73.555621
Crump   TN,3.994E7,35.221641,-88.335641
Samson   AL,3.798E7,31.104918,-86.067416
South   MN,5.974E7,44.888128,-93.046013
Barrett   MN,5.974E7,45.899555,-95.875391
Glasgow   KY,5.504E7,36.988189,-85.922053
Rudolph   OH,6.854E7,41.296734,-83.683212
Splendora   TX,1.1383E8,30.232609,-95.199308
Lone   TX,1.1383E8,32.946982,-94.718303
Saginaw   MI,5.905E7,43.424838,-83.974455
Cumby   TX,1.1383E8,33.111761,-95.794536
Nicktown   PA,9.806E7,40.601623,-78.811394
West   MN,5.974E7,45.798451,-95.08328
Radisson   WI,4.836E7,45.773359,-91.22615
Towaoc   CO,2.908E7,37.208408,-108.719993
Belews   NC,4.835E7,36.226874,-80.092988
Hammond   MN,5.974E7,44.248812,-92.403967
Dayton   OH,6.854E7,39.782148,-84.237297
Glen   WI,4.836E7,42.820372,-91.000451
Spencerville   MD,2.948E7,39.121343,-76.959802
Midland   GA,4.41E7,32.561587,-84.855851
Cornish   NH,1.457E7,43.496339,-72.339426
East   PA,9.806E7,40.100781,-76.351169
Hayt   NY,1.0868E8,42.676979,-76.821575
Heman   IL,8.537E7,39.939737,-89.068316
Ovid   MI,5.905E7,42.996927,-84.364939
Ulm   AR,3.956E7,34.579938,-91.51343
Zell   SD,2.632E7,44.854624,-98.831746
Irvine   CA,1.0137E8,33.68764,-117.798928
Manawa   IA,6.272E7,41.252954,-95.880992
Platte   MO,6.799E7,39.360171,-94.788972
Hi   CA,1.0137E8,34.684751,-118.063245
Indian   AL,3.798E7,33.31046,-86.806176
Correctionville   IA,6.272E7,42.474322,-95.780382
Summit   MS,2.49E7,31.29752,-90.465427
Derry   NH,1.457E7,42.887404,-71.301971
Doyline   LA,3.207E7,32.490023,-93.399585
Goodman   MO,6.799E7,36.732335,-94.39855
32691   FL,5.589E7,28.999563,-82.046434
Wisconsin   WI,4.836E7,43.650789,-89.76652
Lebanon   NH,1.457E7,43.644688,-72.242818
Ardmore   TN,3.994E7,35.057445,-86.879555
Windsor   VA,5.66E7,36.836881,-76.732372
Lajoya   NM,1.856E7,34.343444,-106.84279
Whitman   MA,3.219E7,42.081603,-70.938127
Richmondville   NY,1.0868E8,42.642445,-74.571001
Kansas   MO,6.799E7,39.102459,-94.590092
Casselton   ND,2.665E7,46.899195,-97.213821
Circleville   KS,4.912E7,39.515472,-95.851708
Morristown   MN,5.974E7,44.234183,-93.452512
Scottsville   NY,1.0868E8,43.02462,-77.774256
Green   WV,4.44E7,39.502931,-78.627191
Norman   OK,3.887E7,35.210733,-97.472984
Hamilton   NC,4.835E7,35.944119,-77.21762
Arrowsmith   IL,8.537E7,40.411966,-88.629648
Chevy   MD,2.948E7,38.977955,-77.081984
Elizabethtown   IL,8.537E7,37.466492,-88.286735
Strawberry   IA,6.272E7,42.683225,-91.540926
Fritch   TX,1.1383E8,35.644121,-101.584482
Tornado   WV,4.44E7,38.335697,-81.847555
Leola   SD,2.632E7,45.732265,-98.901544
Paris   TN,3.994E7,36.300519,-88.309328
Bakersfield   VT,1.602E7,44.790518,-72.796834
Royal   IL,8.537E7,39.124165,-90.048737
Media   IL,8.537E7,40.761775,-90.85696
Walters   VA,5.66E7,36.708974,-76.870156
Sumner   IL,8.537E7,38.734077,-87.780728
Oklahoma   OK,3.887E7,35.568508,-97.39057
Cove   WV,4.44E7,38.077744,-82.256206
Columbus   MT,2.126E7,45.626171,-109.257126
Arizona   AZ,1.899E7,33.238577,-111.643596
Tampa   FL,5.589E7,27.967078,-82.433368
Barnesville   PA,9.806E7,40.813811,-76.06109
New   CT,1.814E7,41.846797,-73.010369
Country   IL,8.537E7,41.559773,-87.718452
Queen   MD,2.948E7,38.945583,-75.977655
New   ME,2.69E7,43.960835,-70.297381
Coal   IN,4.646E7,39.257304,-86.988297
Springfield   SD,2.632E7,42.868694,-97.928825
New   CT,1.814E7,41.846797,-73.010369
Alvord   TX,1.1383E8,33.36982,-97.688488
Honolulu   HI,5410000.0,21.288677,-157.800626
Scottsdale   AZ,1.899E7,33.521767,-111.904926
Girdler   KY,5.504E7,36.969096,-83.85388
Phenix   AL,3.798E7,32.470647,-85.018118
Hull   TX,1.1383E8,30.13337,-94.660382
Hampton   NJ,3.691E7,40.677351,-74.962221
Carrizo   TX,1.1383E8,28.52779,-99.863513
Maple   MI,5.905E7,44.859035,-85.881392
Newport   TN,3.994E7,35.954431,-83.202749
Richmond   MN,5.974E7,45.423817,-94.546072
Tucson   AZ,1.899E7,32.213813,-110.824046
South   NC,4.835E7,36.453576,-76.303284
Metamora   MI,5.905E7,42.942365,-83.318371
Big   WV,4.44E7,38.004555,-82.016056
Grasston   MN,5.974E7,45.772926,-93.196226
Highland   KS,4.912E7,39.860752,-95.258335
Los   CA,1.0137E8,33.956896,-118.307304
De   MO,6.799E7,38.120421,-90.554621
Roland   OK,3.887E7,35.453811,-94.529085
Glendale   AZ,1.899E7,33.531122,-112.176703
Robertsville   MO,6.799E7,38.381602,-90.801619
Blackwater   VA,5.66E7,36.639011,-82.98658
Potts   MS,2.49E7,34.604742,-89.315073
Tellico   TN,3.994E7,35.356237,-84.306785
Luzerne   MI,5.905E7,44.629594,-84.246742
Hazleton   IA,6.272E7,42.607561,-91.910462
Gaylesville   AL,3.798E7,34.357324,-85.558893
Hillsboro   IA,6.272E7,40.837211,-91.711938
Cavour   SD,2.632E7,44.364951,-98.020797
West   NY,1.0868E8,40.692915,-73.653859
Las   NV,7190000.0,36.085366,-115.256614
Chesterfield   IN,4.646E7,40.096431,-85.601493
Spanish   CA,1.0137E8,38.328137,-122.305518
Cammal   PA,9.806E7,41.380901,-77.462021
Scotland   AR,3.956E7,35.507956,-92.586652
Hyde   NY,1.0868E8,41.788724,-73.906347
Huntington   MI,5.905E7,42.482538,-83.174906
Hale   TX,1.1383E8,34.066943,-101.873623
Amherst   VA,5.66E7,37.602677,-79.050572
Eckerman   MI,5.905E7,46.346638,-85.162606
New   SD,2.632E7,43.431042,-98.628697
Birdsboro   PA,9.806E7,40.256304,-75.834373
Frederick   OK,3.887E7,34.401199,-99.011877
Duryea   PA,9.806E7,41.348557,-75.761104
Holly   MS,2.49E7,34.747061,-89.489714
West   NH,1.457E7,43.64401,-72.300735
Ritzville   WA,3.269E7,47.131528,-118.395812
Greenville   NY,1.0868E8,42.411342,-74.022222
Catasauqua   PA,9.806E7,40.655696,-75.46927
Sterling   CO,2.908E7,40.63062,-103.221183
Algood   TN,3.994E7,36.174261,-85.49531
Raceland   KY,5.504E7,38.522575,-82.715632
Hartford   CT,1.814E7,41.78596,-72.675807
High   KY,5.504E7,37.862141,-84.662079
Millwood   GA,4.41E7,31.250566,-82.644148
Horse   NC,4.835E7,35.370267,-82.598128
Niota   IL,8.537E7,40.597753,-91.299136
South   NY,1.0868E8,42.376994,-74.725901
Pacific   WA,3.269E7,47.198144,-124.158833
Middle   NY,1.0868E8,40.878212,-72.952539
Van   CA,1.0137E8,34.200568,-118.486821
Hoyt   CO,2.908E7,40.205651,-104.052814
Timken   KS,4.912E7,38.445489,-99.190154
Tampa   FL,5.589E7,27.865916,-82.507097
Ossipee   NH,1.457E7,43.694506,-71.112873
Genoa   NE,3.828E7,41.446776,-97.764011
Bearsdale   IL,8.537E7,39.877413,-88.953515
Grenola   KS,4.912E7,37.366824,-96.439564
Moberly   MO,6.799E7,39.420239,-92.435793
Lame   MT,2.126E7,45.603167,-106.565424
Keswick   IA,6.272E7,41.461251,-92.239547
Stover   MO,6.799E7,38.441352,-92.994667
Danbury   NE,3.828E7,40.037689,-100.424228
Concord   VA,5.66E7,37.336953,-78.980353
Higginsville   MO,6.799E7,39.070504,-93.713265
Winfield   MO,6.799E7,38.989727,-90.821319
Norwood   MN,5.974E7,44.766786,-93.930067
Hutsonville   IL,8.537E7,39.106357,-87.669455
Reno   NV,7190000.0,39.497239,-119.776395
Jackson   SC,2.41E7,33.338886,-81.797628
Virginia   NV,7190000.0,39.387282,-119.596063
San   CA,1.0137E8,37.785607,-122.435835
Jackpot   NV,7190000.0,41.839591,-115.112886
Pengilly   MN,5.974E7,47.315089,-93.193667
Flower   WV,4.44E7,38.839711,-80.840342
Kansas   MO,6.799E7,39.088303,-94.536636
Capitola   CA,1.0137E8,36.977359,-121.952145
Nauvoo   AL,3.798E7,33.929859,-87.432449
Bowling   KY,5.504E7,36.96629,-86.393321
Sheridan   AR,3.956E7,34.316527,-92.365713
Welda   KS,4.912E7,38.168615,-95.309606
Franklin   AL,3.798E7,31.723815,-87.441237
Yorba   CA,1.0137E8,33.888361,-117.799619
Great   IL,8.537E7,42.303173,-87.864192
Kensington   CA,1.0137E8,37.890829,-122.25976
Spartansburg   PA,9.806E7,41.793648,-79.684916
Rhinebeck   NY,1.0868E8,41.927206,-73.888754
Bay   WI,4.836E7,42.981405,-87.894598
Las   NV,7190000.0,36.038273,-115.146182
North   MA,3.219E7,41.633789,-70.995769
Jameson   MO,6.799E7,40.004615,-93.959747
Humphrey   NE,3.828E7,41.670184,-97.498649
Eureka   AR,3.956E7,36.417465,-93.737915
Kensington   KS,4.912E7,39.769179,-99.030848
Carbon   IN,4.646E7,39.57463,-87.064455
Baltimore   MD,2.948E7,39.287,-76.647586
Ulysses   PA,9.806E7,41.845903,-77.712557
Loyal   WI,4.836E7,44.727243,-90.492238
Chicago   IL,8.537E7,41.902509,-87.739307
Gilmore   AR,3.956E7,35.386408,-90.264664
Hindsboro   IL,8.537E7,39.701799,-88.148611
Coxsackie   NY,1.0868E8,42.350142,-73.819881
Allenton   WI,4.836E7,43.468065,-88.353901
Shelton   CT,1.814E7,41.304689,-73.129439
Phoenix   AZ,1.899E7,33.493909,-112.16963
Pine   PA,9.806E7,40.567093,-76.326913
Wiconisco   PA,9.806E7,40.567511,-76.709084
Bogalusa   LA,3.207E7,30.773303,-89.865329
Seneca   SD,2.632E7,45.026191,-99.460986
Parkersburg   IA,6.272E7,42.571377,-92.768763
Surry   NH,1.457E7,42.943127,-72.28954
Haines   OR,2.66E7,44.877622,-117.97556
Brooklyn   MN,5.974E7,45.105586,-93.340184
Omaha   KY,5.504E7,37.311528,-82.830417
Canton   GA,4.41E7,34.205874,-84.457756
Powderville   MT,2.126E7,45.739183,-105.276098
Reedsville   WI,4.836E7,44.157566,-87.966028
Concord   MI,5.905E7,42.187501,-84.652928
Stevensville   PA,9.806E7,41.771782,-76.171696
Fort   KS,4.912E7,37.70652,-99.945631
Pebble   CA,1.0137E8,36.590735,-121.942044
Hampton   FL,5.589E7,29.857511,-82.148347
Abraham   WV,4.44E7,37.697802,-81.1023
Pretty   KS,4.912E7,37.77828,-97.988603
Lyndeborough   NH,1.457E7,42.895449,-71.774373
Mineral   MO,6.799E7,37.915555,-90.719324
Thornton   KY,5.504E7,37.129622,-82.7382
Wilmar   AR,3.956E7,33.621296,-91.925697
Pocatello   ID,1.691E7,42.887592,-112.438142
Heidrick   KY,5.504E7,36.892696,-83.866509
Hartford   IA,6.272E7,41.459629,-93.402213
Atlantic   MI,5.905E7,47.093663,-88.661318
Eldridge   AL,3.798E7,33.931546,-87.619397
Kearns   UT,1.373E7,40.652759,-111.98521
Albion   IL,8.537E7,38.374003,-88.063557
Lexington   KY,5.504E7,38.070211,-84.591046
Hialeah   FL,5.589E7,25.938841,-80.316545
Bingham   NE,3.828E7,42.260651,-102.133075
Cascade   IA,6.272E7,42.286959,-91.014395
Ridgely   TN,3.994E7,36.263849,-89.485765
Saint   MN,5.974E7,43.987519,-94.622935
Russellville   IN,4.646E7,39.836598,-86.966975
San   CA,1.0137E8,33.144386,-117.169716
Medical   OR,2.66E7,44.780102,-117.828631
Davidsonville   MD,2.948E7,38.937364,-76.637542
Oark   AR,3.956E7,35.709454,-93.558531
Fraziers   WV,4.44E7,38.551678,-82.011068
Lyons   IN,4.646E7,38.971731,-87.101595
Borrego   CA,1.0137E8,33.238649,-116.351394
Rupert   GA,4.41E7,32.432524,-84.273753
San   CA,1.0137E8,37.778616,-122.489178
West   ME,2.69E7,44.372804,-70.432314
Clinton   MT,2.126E7,46.767281,-113.703764
Kyburz   CA,1.0137E8,38.780036,-120.25529
Crow   MT,2.126E7,45.629594,-107.497251
Shrewsbury   NJ,3.691E7,40.328198,-74.058892
Pleasant   PA,9.806E7,41.732204,-75.398944
Newport   AR,3.956E7,35.598823,-91.257064
Weston   MO,6.799E7,39.445294,-94.914453
Ringold   OK,3.887E7,34.179892,-95.070387
Lake   FL,5.589E7,26.610366,-80.168299
Deltona   FL,5.589E7,28.909311,-81.192171
North   ME,2.69E7,45.805639,-67.837741
Hereford   MD,2.948E7,39.576611,-76.592957
Evangeline   LA,3.207E7,30.26829,-92.553244
North   NY,1.0868E8,42.589648,-78.91073
Peru   IN,4.646E7,40.749203,-86.068044
Mahomet   IL,8.537E7,40.196437,-88.39283
Barryville   NY,1.0868E8,41.491162,-74.915234
Benwood   WV,4.44E7,40.013299,-80.71603
Kismet   NY,1.0868E8,40.733744,-73.252708
Spofford   NH,1.457E7,42.911973,-72.410277
Jamestown   KS,4.912E7,39.602144,-97.863082
Taftville   CT,1.814E7,41.565263,-72.052877
Duluth   MN,5.974E7,46.874913,-92.094057
Cudahy   WI,4.836E7,42.948976,-87.861983
Holton   MI,5.905E7,43.441454,-86.150853
Clayton   MI,5.905E7,41.868648,-84.177519
Tidewater   OR,2.66E7,44.405538,-123.914861
Frewsburg   NY,1.0868E8,42.052753,-79.131797
Pleasant   OR,2.66E7,43.945816,-122.928487
Mid   FL,5.589E7,27.103245,-82.415112
Yazoo   MS,2.49E7,32.85937,-90.403145
Old   NY,1.0868E8,40.764991,-73.457481
Ann   MI,5.905E7,42.293,-83.715363
Kingstree   SC,2.41E7,33.687841,-79.783221
Bronx   NY,1.0868E8,40.866231,-73.900259
Clarksburg   MO,6.799E7,38.643156,-92.672925
Oskaloosa   IA,6.272E7,41.294205,-92.64393
Horse   NC,4.835E7,35.370267,-82.598128
Mc   CO,2.908E7,39.913377,-106.730906
Cedar   MN,5.974E7,45.336494,-93.265834
Lindseyville   KY,5.504E7,37.22813,-86.296384
Oriska   ND,2.665E7,46.943251,-97.785331
Van   TX,1.1383E8,32.528265,-95.654538
Winifred   KS,4.912E7,39.718996,-96.428323
North   NY,1.0868E8,40.685738,-73.469727
Kilmarnock   VA,5.66E7,37.716222,-76.381986
Imperial   PA,9.806E7,40.458384,-80.264861
Des   ND,2.665E7,48.25569,-101.567167
Medina   NY,1.0868E8,43.218428,-78.387422
Nazareth   TX,1.1383E8,34.544356,-102.106914
Mandan   ND,2.665E7,46.830649,-100.909175
Philadelphia   PA,9.806E7,39.922332,-75.233796
Newport   CA,1.0137E8,33.623084,-117.92788
Ora   SC,2.41E7,34.500714,-82.026774
Denmark   ME,2.69E7,43.975499,-70.792409
Sparland   IL,8.537E7,41.013366,-89.45711
Jasper   FL,5.589E7,30.502914,-82.932186
Scranton   PA,9.806E7,41.39145,-75.665738
Garrison   MO,6.799E7,36.860997,-92.9985
Suffolk   VA,5.66E7,36.866823,-76.559811
Fort   LA,3.207E7,31.032068,-93.22213
Burlington   CT,1.814E7,41.757296,-72.944386
Casas   AZ,1.899E7,32.329175,-110.984593
Seattle   WA,3.269E7,47.541234,-122.275021
Covina   CA,1.0137E8,34.093752,-117.855982
El   MO,6.799E7,37.858517,-94.030091
Cold   CA,1.0137E8,38.20336,-120.001159
Mantador   ND,2.665E7,46.159935,-96.957004
Hartford   KS,4.912E7,38.28326,-95.999718
Poulsbo   WA,3.269E7,47.742278,-122.627721
Galveston   KY,5.504E7,37.478249,-82.661868
Richardton   ND,2.665E7,46.842614,-102.292004
Clarksville   TN,3.994E7,36.522014,-87.348997
Millard   NE,3.828E7,41.201067,-96.124462
West   LA,3.207E7,32.456599,-92.185445
Cherokee   TX,1.1383E8,30.980598,-98.66332
Hawarden   IA,6.272E7,43.001333,-96.472992
Albuquerque   NM,1.856E7,35.134724,-106.522164
Ballinger   TX,1.1383E8,31.746836,-99.958927
Voorhees   NJ,3.691E7,39.850422,-74.964614
North   IN,4.646E7,39.535981,-87.341109
Big   TN,3.994E7,36.571606,-87.737838
Valley   SD,2.632E7,43.577306,-96.495637
Topeka   IN,4.646E7,41.563441,-85.531668
Everett   WA,3.269E7,47.941937,-122.221846
Jacksonville   AL,3.798E7,33.830966,-85.77518
Gassaway   TN,3.994E7,35.974593,-85.985448
Rockland   ME,2.69E7,44.112326,-69.113938
Gully   MN,5.974E7,47.769745,-95.641034
Oakland   OR,2.66E7,43.452968,-123.355774
Lakeview   AR,3.956E7,36.397308,-92.504416
Rainier   OR,2.66E7,46.064552,-122.967067
Cedar   NC,4.835E7,35.074881,-76.08049
Mount   KS,4.912E7,37.868412,-97.659092
Berry   IL,8.537E7,39.759047,-89.547208
Millinocket   ME,2.69E7,45.659563,-68.710117
Sprott   AL,3.798E7,32.654376,-87.141599
Verner   WV,4.44E7,37.64554,-81.864801
Powhattan   KS,4.912E7,39.71769,-95.675111
Ludlow   SD,2.632E7,45.874655,-103.31115
Fallston   MD,2.948E7,39.527048,-76.43277
Austin   TX,1.1383E8,30.333708,-97.982367
Aspen   CO,2.908E7,39.195139,-106.823593
Wetmore   KS,4.912E7,39.642761,-95.823118
Pahala   HI,5410000.0,19.207898,-155.481506
Beldenville   WI,4.836E7,44.7721,-92.437202
Spragueville   IA,6.272E7,42.072742,-90.473044
Fremont   CA,1.0137E8,37.530815,-121.971215
Laredo   MO,6.799E7,40.014397,-93.440676
Syracuse   NY,1.0868E8,43.042134,-76.104609
Mentor   MN,5.974E7,47.657597,-96.177823
Las   NV,7190000.0,36.038273,-115.146182
Huggins   MO,6.799E7,37.266224,-92.148605
Port   PA,9.806E7,40.697731,-76.166046
Brentwood   MD,2.948E7,38.940701,-76.953062
Baltimore   MD,2.948E7,39.362571,-76.609989
Riverdale   GA,4.41E7,33.566716,-84.43645
Averill   NY,1.0868E8,42.636511,-73.550437
Allison   PA,9.806E7,39.982566,-79.875675
Cedarhurst   PA,9.806E7,40.373797,-80.072425
